dataset_id,cell_type,cell_type_ontology_term_id,cell_type_ontology_depth,disease,reference,n_donors_A,n_donors_B,n_cells,cells_per_donor_by_group,median_counts_per_cell_by_group,permutation_count,confound_flags,confound_cramers_v,pooled_flag,residual_df,integer_check,frozen_universe_size,fitType,sigma_donor_estimate,envelope_min_donors_per_group,envelope_max_sigma_supported,envelope_membership,gate_status,gate_failures,dropped_thin_donors,dropped_missing_donor_cells,confound_exclusion_reasons,covariate_candidates,admitted_to_sweep,admission_blockers,census_version,role,dataset_rank,dataset_short,expected_effect,min_donors_per_group,cells_per_donor_bin_A,cells_per_donor_bin_B
a12ccb9b-4fbe-457d-8590-ac78053259ef,epithelial cell of proximal tubule,CL:0002306,pending,acute kidney failure,normal,16,24,53374,"{""A"": {""max"": 2648, ""median"": 1097.5, ""min"": 306, ""n_cells"": 19475, ""n_donors"": 16}, ""B"": {""max"": 5245, ""median"": 998.0, ""min"": 10, ""n_cells"": 33899, ""n_donors"": 24}}","{""A"": 3355.0, ""B"": 2646.0}",62852101650,"[""sequencing_depth_bin:partial_confound_v=0.278"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.278, ""suspension_type"": null, ""tissue_general"": null}",unresolved,38,pending,pending,pending,pending,pending,0.5,pending,candidate,[],{},0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,8,KPMP adult human kidney snRNA-seq v1.5,moderate,16,"[1000,3000)","[300,1000)"
a12ccb9b-4fbe-457d-8590-ac78053259ef,kidney collecting duct intercalated cell,CL:1001432,pending,acute kidney failure,normal,16,23,9673,"{""A"": {""max"": 543, ""median"": 107.5, ""min"": 20, ""n_cells"": 2374, ""n_donors"": 16}, ""B"": {""max"": 1791, ""median"": 236.0, ""min"": 28, ""n_cells"": 7299, ""n_donors"": 23}}","{""A"": 4379.0, ""B"": 4327.0}",37711260990,"[""sequencing_depth_bin:partial_confound_v=0.195"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.195, ""suspension_type"": null, ""tissue_general"": null}",unresolved,37,pending,pending,pending,pending,pending,0.5,pending,candidate,[],"{""163-5"": 4, ""163-6"": 4}",0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,8,KPMP adult human kidney snRNA-seq v1.5,moderate,16,"[100,300)","[100,300)"
a12ccb9b-4fbe-457d-8590-ac78053259ef,kidney collecting duct principal cell,CL:1001431,pending,acute kidney failure,normal,16,23,15361,"{""A"": {""max"": 300, ""median"": 128.5, ""min"": 21, ""n_cells"": 2485, ""n_donors"": 16}, ""B"": {""max"": 2824, ""median"": 311.0, ""min"": 39, ""n_cells"": 12876, ""n_donors"": 23}}","{""A"": 4851.0, ""B"": 6249.5}",37711260990,"[""sequencing_depth_bin:partial_confound_v=0.195"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.195, ""suspension_type"": null, ""tissue_general"": null}",unresolved,37,pending,pending,pending,pending,pending,0.5,pending,candidate,[],"{""163-5"": 6, ""163-6"": 9}",0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,8,KPMP adult human kidney snRNA-seq v1.5,moderate,16,"[100,300)","[300,1000)"
a12ccb9b-4fbe-457d-8590-ac78053259ef,kidney connecting tubule epithelial cell,CL:1000768,pending,acute kidney failure,normal,16,18,7124,"{""A"": {""max"": 542, ""median"": 78.5, ""min"": 18, ""n_cells"": 2462, ""n_donors"": 16}, ""B"": {""max"": 1248, ""median"": 190.0, ""min"": 18, ""n_cells"": 4662, ""n_donors"": 18}}","{""A"": 5523.5, ""B"": 4138.5}",2203961430,"[""sequencing_depth_bin:partial_confound_v=0.296"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.296, ""suspension_type"": null, ""tissue_general"": null}",unresolved,32,pending,pending,pending,pending,pending,0.5,pending,candidate,[],"{""163-6"": 2, ""165-9"": 3, ""3490"": 7, ""3499"": 9, ""3613"": 6}",0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,8,KPMP adult human kidney snRNA-seq v1.5,moderate,16,"[30,100)","[100,300)"
a12ccb9b-4fbe-457d-8590-ac78053259ef,kidney distal convoluted tubule epithelial cell,CL:1000849,pending,acute kidney failure,normal,15,19,8240,"{""A"": {""max"": 635, ""median"": 102.0, ""min"": 14, ""n_cells"": 2610, ""n_donors"": 15}, ""B"": {""max"": 963, ""median"": 306.0, ""min"": 15, ""n_cells"": 5630, ""n_donors"": 19}}","{""A"": 5418.5, ""B"": 4288.0}",1855967520,"[""sequencing_depth_bin:partial_confound_v=0.297"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.297, ""suspension_type"": null, ""tissue_general"": null}",unresolved,32,pending,pending,pending,pending,pending,0.5,pending,candidate,[],"{""163-6"": 8, ""165-10"": 1, ""34-10184"": 9, ""3490"": 1, ""3499"": 2}",0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,8,KPMP adult human kidney snRNA-seq v1.5,moderate,15,"[100,300)","[300,1000)"
a12ccb9b-4fbe-457d-8590-ac78053259ef,kidney interstitial alternatively activated macrophage,CL:1000695,pending,acute kidney failure,normal,13,14,1781,"{""A"": {""max"": 166, ""median"": 54.0, ""min"": 11, ""n_cells"": 755, ""n_donors"": 13}, ""B"": {""max"": 270, ""median"": 56.5, ""min"": 13, ""n_cells"": 1026, ""n_donors"": 14}}","{""A"": 1457.0, ""B"": 1509.5}",20058300,"[""sequencing_depth_bin:partial_confound_v=0.277"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.277, ""suspension_type"": null, ""tissue_general"": null}",unresolved,25,pending,pending,pending,pending,pending,0.5,pending,candidate,[],"{""163-6"": 1, ""164-1"": 2, ""164-10"": 5, ""164-3"": 7, ""164-5"": 3, ""164-6"": 7, ""164-7"": 1, ""164-8"": 3, ""165-7"": 3, ""165-9"": 8, ""32-10333"": 5, ""32-2"": 8, ""34-10050"": 9, ""KRP461"": 4}",0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,8,KPMP adult human kidney snRNA-seq v1.5,moderate,13,"[30,100)","[30,100)"
a12ccb9b-4fbe-457d-8590-ac78053259ef,kidney interstitial fibroblast,CL:1000692,pending,acute kidney failure,normal,16,24,13115,"{""A"": {""max"": 1041, ""median"": 251.5, ""min"": 41, ""n_cells"": 4851, ""n_donors"": 16}, ""B"": {""max"": 1948, ""median"": 118.5, ""min"": 13, ""n_cells"": 8264, ""n_donors"": 24}}","{""A"": 2556.0, ""B"": 3047.0}",62852101650,"[""sequencing_depth_bin:partial_confound_v=0.335"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.335, ""suspension_type"": null, ""tissue_general"": null}",unresolved,38,pending,pending,pending,pending,pending,0.5,pending,candidate,[],"{""KRP461"": 5}",0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,8,KPMP adult human kidney snRNA-seq v1.5,moderate,16,"[100,300)","[100,300)"
a12ccb9b-4fbe-457d-8590-ac78053259ef,kidney loop of Henle thick ascending limb epithelial cell,CL:1001106,pending,acute kidney failure,normal,16,23,29067,"{""A"": {""max"": 1695, ""median"": 312.0, ""min"": 73, ""n_cells"": 7382, ""n_donors"": 16}, ""B"": {""max"": 3981, ""median"": 581.0, ""min"": 41, ""n_cells"": 21685, ""n_donors"": 23}}","{""A"": 5077.5, ""B"": 5092.0}",37711260990,"[""sequencing_depth_bin:partial_confound_v=0.266"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.266, ""suspension_type"": null, ""tissue_general"": null}",unresolved,37,pending,pending,pending,pending,pending,0.5,pending,candidate,[],"{""163-5"": 7, ""163-6"": 7}",0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,8,KPMP adult human kidney snRNA-seq v1.5,moderate,16,"[300,1000)","[300,1000)"
a12ccb9b-4fbe-457d-8590-ac78053259ef,kidney loop of Henle thin descending limb epithelial cell,CL:1001111,pending,acute kidney failure,normal,3,14,7852,"{""A"": {""max"": 973, ""median"": 554.0, ""min"": 260, ""n_cells"": 1787, ""n_donors"": 3}, ""B"": {""max"": 1253, ""median"": 371.5, ""min"": 18, ""n_cells"": 6065, ""n_donors"": 14}}","{""A"": 6573.0, ""B"": 5016.0}",680,"[""sequencing_depth_bin:partial_confound_v=0.04"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.04, ""suspension_type"": null, ""tissue_general"": null}",unresolved,15,pending,pending,pending,pending,pending,,pending,candidate,[],"{""164-1"": 3, ""164-10"": 1, ""164-6"": 1, ""164-7"": 5, ""18-142"": 3, ""18-312"": 3, ""30-10018"": 9, ""30-10034"": 8, ""30-10631"": 8, ""30-10929"": 2, ""32-10034"": 2, ""33-10006"": 1, ""34-10209"": 5}",0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,8,KPMP adult human kidney snRNA-seq v1.5,moderate,3,"[300,1000)","[300,1000)"
a12ccb9b-4fbe-457d-8590-ac78053259ef,mature NK T cell,CL:0000814,pending,acute kidney failure,normal,9,6,348,"{""A"": {""max"": 35, ""median"": 23.0, ""min"": 12, ""n_cells"": 199, ""n_donors"": 9}, ""B"": {""max"": 50, ""median"": 22.5, ""min"": 11, ""n_cells"": 149, ""n_donors"": 6}}","{""A"": 1424.0, ""B"": 1207.0}",5005,"[""sequencing_depth_bin:near_confound_v=0.882"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.882, ""suspension_type"": null, ""tissue_general"": null}",unresolved,13,pending,pending,pending,pending,pending,0.2,pending,candidate,[],"{""163-6"": 2, ""164-10"": 1, ""164-3"": 2, ""164-6"": 2, ""165-10"": 1, ""165-9"": 2, ""18-162"": 7, ""32-10034"": 7, ""32-10205"": 9, ""32-10333"": 2, ""32-2"": 4, ""33-10005"": 1, ""34-10050"": 1, ""34-10187"": 2, ""3490"": 4, ""3504"": 1, ""3593"": 8, ""3613"": 2, ""KRP461"": 3}",0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,8,KPMP adult human kidney snRNA-seq v1.5,moderate,6,"[10,30)","[10,30)"
a12ccb9b-4fbe-457d-8590-ac78053259ef,mononuclear phagocyte,CL:0000113,pending,acute kidney failure,normal,14,10,1234,"{""A"": {""max"": 102, ""median"": 36.0, ""min"": 11, ""n_cells"": 587, ""n_donors"": 14}, ""B"": {""max"": 245, ""median"": 42.0, ""min"": 16, ""n_cells"": 647, ""n_donors"": 10}}","{""A"": 1737.0, ""B"": 1668.0}",1961256,"[""sequencing_depth_bin:partial_confound_v=0.239"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.239, ""suspension_type"": null, ""tissue_general"": null}",unresolved,22,pending,pending,pending,pending,pending,0.35,pending,candidate,[],"{""163-5"": 9, ""163-6"": 1, ""164-1"": 1, ""164-10"": 1, ""164-3"": 2, ""164-5"": 2, ""164-6"": 3, ""164-7"": 1, ""164-8"": 4, ""165-10"": 6, ""165-7"": 1, ""165-9"": 2, ""32-10333"": 5, ""34-10050"": 8, ""3499"": 6, ""3504"": 5, ""KRP461"": 2}",0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,8,KPMP adult human kidney snRNA-seq v1.5,moderate,10,"[30,100)","[30,100)"
a12ccb9b-4fbe-457d-8590-ac78053259ef,non-classical monocyte,CL:0000875,pending,acute kidney failure,normal,11,5,353,"{""A"": {""max"": 57, ""median"": 14.0, ""min"": 11, ""n_cells"": 234, ""n_donors"": 11}, ""B"": {""max"": 35, ""median"": 29.0, ""min"": 11, ""n_cells"": 119, ""n_donors"": 5}}","{""A"": 1217.5, ""B"": 2200.0}",4368,"[""sequencing_depth_bin:partial_confound_v=0.313"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.313, ""suspension_type"": null, ""tissue_general"": null}",unresolved,14,pending,pending,pending,pending,pending,0.2,pending,candidate,[],"{""163-6"": 1, ""164-1"": 1, ""164-10"": 1, ""164-3"": 5, ""164-5"": 1, ""164-6"": 5, ""164-8"": 1, ""165-7"": 1, ""165-9"": 2, ""18-162"": 9, ""32-10333"": 6, ""32-2"": 6, ""33-10005"": 8, ""34-10050"": 6, ""34-10187"": 2, ""3490"": 2, ""3499"": 1, ""3504"": 1, ""3593"": 7, ""3613"": 2, ""KRP446"": 1, ""KRP460"": 6, ""KRP461"": 2}",0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,8,KPMP adult human kidney snRNA-seq v1.5,moderate,5,"[10,30)","[10,30)"
a12ccb9b-4fbe-457d-8590-ac78053259ef,parietal epithelial cell,CL:1000452,pending,acute kidney failure,normal,14,16,1963,"{""A"": {""max"": 160, ""median"": 50.0, ""min"": 10, ""n_cells"": 874, ""n_donors"": 14}, ""B"": {""max"": 142, ""median"": 57.0, ""min"": 16, ""n_cells"": 1089, ""n_donors"": 16}}","{""A"": 2814.0, ""B"": 2449.0}",145422675,"[""sequencing_depth_bin:partial_confound_v=0.189"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.189, ""suspension_type"": null, ""tissue_general"": null}",unresolved,28,pending,pending,pending,pending,pending,0.5,pending,candidate,[],"{""163-6"": 1, ""165-10"": 3, ""32-2"": 4, ""34-10050"": 8, ""3490"": 2, ""3499"": 1, ""3504"": 8, ""3593"": 8, ""3613"": 1}",0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,8,KPMP adult human kidney snRNA-seq v1.5,moderate,14,"[30,100)","[30,100)"
a12ccb9b-4fbe-457d-8590-ac78053259ef,podocyte,CL:0000653,pending,acute kidney failure,normal,14,17,3731,"{""A"": {""max"": 246, ""median"": 62.0, ""min"": 14, ""n_cells"": 1236, ""n_donors"": 14}, ""B"": {""max"": 301, ""median"": 141.0, ""min"": 12, ""n_cells"": 2495, ""n_donors"": 17}}","{""A"": 3528.5, ""B"": 3552.0}",265182525,"[""sequencing_depth_bin:partial_confound_v=0.208"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.208, ""suspension_type"": null, ""tissue_general"": null}",unresolved,29,pending,pending,pending,pending,pending,0.5,pending,candidate,[],"{""163-6"": 4, ""165-10"": 2, ""165-9"": 5, ""32-2"": 2, ""34-10050"": 7, ""3490"": 5, ""KRP461"": 5}",0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,8,KPMP adult human kidney snRNA-seq v1.5,moderate,14,"[30,100)","[100,300)"
a12ccb9b-4fbe-457d-8590-ac78053259ef,renal interstitial pericyte,CL:1001318,pending,acute kidney failure,normal,15,22,3480,"{""A"": {""max"": 181, ""median"": 53.0, ""min"": 16, ""n_cells"": 1059, ""n_donors"": 15}, ""B"": {""max"": 410, ""median"": 82.0, ""min"": 15, ""n_cells"": 2421, ""n_donors"": 22}}","{""A"": 1712.0, ""B"": 2662.0}",9364199760,"[""sequencing_depth_bin:partial_confound_v=0.431"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.431, ""suspension_type"": null, ""tissue_general"": null}",unresolved,35,pending,pending,pending,pending,pending,0.5,pending,candidate,[],"{""163-5"": 1, ""164-8"": 6, ""32-2"": 1, ""KRP461"": 4}",0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,8,KPMP adult human kidney snRNA-seq v1.5,moderate,15,"[30,100)","[30,100)"
a12ccb9b-4fbe-457d-8590-ac78053259ef,B cell,CL:0000236,pending,chronic kidney disease,normal,9,3,499,"{""A"": {""max"": 51, ""median"": 22.0, ""min"": 12, ""n_cells"": 223, ""n_donors"": 9}, ""B"": {""max"": 222, ""median"": 43.0, ""min"": 11, ""n_cells"": 276, ""n_donors"": 3}}","{""A"": 1156.0, ""B"": 998.5}",220,"[""sequencing_depth_bin:partial_confound_v=0.471"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.471, ""suspension_type"": null, ""tissue_general"": null}",unresolved,10,pending,pending,pending,pending,pending,,pending,candidate,[],"{""164-10"": 1, ""164-5"": 2, ""165-7"": 3, ""18-142"": 4, ""18-162"": 2, ""27-10041"": 5, ""27-10043"": 5, ""27-10074"": 9, ""27-10089"": 5, ""28-10051"": 1, ""29-10011"": 4, ""29-10016"": 6, ""29-10277"": 5, ""29-10393"": 1, ""29-10400"": 8, ""31-10035"": 4, ""31-10061"": 8, ""31-10063"": 1, ""31-10081"": 8, ""31-10105"": 9, ""31-10177"": 2, ""31-10210"": 3, ""KRP446"": 2, ""KRP462"": 2}",0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,8,KPMP adult human kidney snRNA-seq v1.5,moderate,3,"[10,30)","[30,100)"
a12ccb9b-4fbe-457d-8590-ac78053259ef,T cell,CL:0000084,pending,chronic kidney disease,normal,26,12,2254,"{""A"": {""max"": 147, ""median"": 27.0, ""min"": 11, ""n_cells"": 1056, ""n_donors"": 26}, ""B"": {""max"": 492, ""median"": 38.0, ""min"": 10, ""n_cells"": 1198, ""n_donors"": 12}}","{""A"": 1215.5, ""B"": 1107.5}",2707475148,"[""sequencing_depth_bin:partial_confound_v=0.302"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.302, ""suspension_type"": null, ""tissue_general"": null}",unresolved,36,pending,pending,pending,pending,pending,0.35,pending,candidate,[],"{""164-10"": 3, ""164-3"": 1, ""164-5"": 2, ""164-6"": 5, ""164-7"": 3, ""164-8"": 1, ""165-10"": 5, ""165-7"": 7, ""165-9"": 5, ""27-10088"": 7, ""27-10104"": 1, ""28-10051"": 4, ""28-12178"": 2, ""29-10006"": 5, ""29-10013"": 7, ""29-10406"": 2, ""31-10105"": 4, ""31-10177"": 3, ""3499"": 2, ""KRP461"": 3}",0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,8,KPMP adult human kidney snRNA-seq v1.5,moderate,12,"[10,30)","[30,100)"
a12ccb9b-4fbe-457d-8590-ac78053259ef,endothelial cell,CL:0000115,pending,chronic kidney disease,normal,38,24,19896,"{""A"": {""max"": 925, ""median"": 273.5, ""min"": 14, ""n_cells"": 11034, ""n_donors"": 38}, ""B"": {""max"": 1201, ""median"": 264.0, ""min"": 39, ""n_cells"": 8862, ""n_donors"": 24}}","{""A"": 2181.0, ""B"": 3122.0}",96977332473382725,"[""sequencing_depth_bin:partial_confound_v=0.322"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.322, ""suspension_type"": null, ""tissue_general"": null}",unresolved,60,pending,pending,pending,pending,pending,0.7,pending,candidate,[],"{""163-5"": 3, ""28-12510"": 5}",0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,8,KPMP adult human kidney snRNA-seq v1.5,moderate,24,"[100,300)","[100,300)"
a12ccb9b-4fbe-457d-8590-ac78053259ef,epithelial cell of proximal tubule,CL:0002306,pending,chronic kidney disease,normal,38,24,68118,"{""A"": {""max"": 4094, ""median"": 690.5, ""min"": 13, ""n_cells"": 34219, ""n_donors"": 38}, ""B"": {""max"": 5245, ""median"": 998.0, ""min"": 10, ""n_cells"": 33899, ""n_donors"": 24}}","{""A"": 2074.0, ""B"": 2646.0}",96977332473382725,"[""sequencing_depth_bin:partial_confound_v=0.208"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.208, ""suspension_type"": null, ""tissue_general"": null}",unresolved,60,pending,pending,pending,pending,pending,0.7,pending,candidate,[],"{""29-10406"": 6}",0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,8,KPMP adult human kidney snRNA-seq v1.5,moderate,24,"[300,1000)","[300,1000)"
a12ccb9b-4fbe-457d-8590-ac78053259ef,kidney collecting duct intercalated cell,CL:1001432,pending,chronic kidney disease,normal,36,23,15314,"{""A"": {""max"": 780, ""median"": 197.0, ""min"": 21, ""n_cells"": 8015, ""n_donors"": 36}, ""B"": {""max"": 1791, ""median"": 236.0, ""min"": 28, ""n_cells"": 7299, ""n_donors"": 23}}","{""A"": 4063.0, ""B"": 4327.0}",14420954992868970,"[""sequencing_depth_bin:partial_confound_v=0.206"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.206, ""suspension_type"": null, ""tissue_general"": null}",unresolved,57,pending,pending,pending,pending,pending,0.7,pending,candidate,[],"{""163-5"": 4, ""163-6"": 4, ""28-12510"": 9, ""29-10401"": 8, ""31-10091"": 4}",0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,8,KPMP adult human kidney snRNA-seq v1.5,moderate,23,"[100,300)","[100,300)"
